languages,insurances,gender,specialty,doc_name,num_reviews,borough
,"Blue Cross / Blue Shield,GHI,Oxford", Male,"Plastic / Cosmetic Surgeon, Physician",Dr. Douglas Steinbrech,155,New York City
Spanish,GHI, Male,Gastroenterologist,Dr. Leon Kavaler,80,New York City
,Medicare, Male,Oncologist / Hematologist,Dr. Farr Nezhat,16,New York City
,"Blue Cross / Blue Shield,GHI,Oxford", Male,Neurosurgeon,Dr. Anders Cohen,20,New York City
,Aetna, Male,Urologist,Dr. Menachem Mendel Shem Tov,11,New York City
Spanish,Aetna, Male,Orthopedic Surgeon,Dr. Jeffrey A. Goldstein,94,New York City
English,"Coventry,Healthlink,Humana,MultiPlan,United Healthcare", Male,"Plastic / Cosmetic Surgeon, Physician",Dr. Norman J. Pastorek,49,New York City
Hebrew,GHI, Female,Psychologist,Dr. Elinor Bock,9,New York City
,"Aetna,Blue Cross / Blue Shield,CIGNA,Oxford,United Healthcare", Male,Internist / Geriatrician,Dr. Daniel Goldin,11,New York City
,"Aetna,Blue Cross / Blue Shield", Male,Dermatologist,Dr. Daniel R. Foitl,11,New York City
"English,Spanish","Aetna,Blue Cross / Blue Shield,Medicaid / Medi-Cal,Medicare,Tricare", Female,"Plastic / Cosmetic Surgeon, Physician",Dr. Sharon Giese,33,New York City
,GHI, Male,Internist / Geriatrician,Dr. Eric N. Lutsky,23,New York City
English,Blue Cross / Blue Shield, Male,Psychiatrist,Dr. Howard S. Rudominer,11,Livingston
"English,Russian",Blue Cross / Blue Shield, Male,Gynecologist (OBGYN),Dr. Alexander Shifrin,35,Brooklyn
,Delta Dental, Male,"Plastic / Cosmetic Surgeon, Physician",Dr. Gregory S. Latrenta,30,New York City
"Hindi,Gujarati,Spanish,French,Podiatrist,Orthopedic Surgeon","Blue Cross / Blue Shield,United Healthcare", Male,Podiatrist,Dr. Rahul Patel,11,New York City
,"Blue Cross / Blue Shield,United Healthcare", Male,Family Doctor / G.P.,Dr. George P. Liakeas,31,New York City
,Medicare, Male,Ear Nose and Throat (ENT) Doctor,Dr. Emil Ganjian,27,Mineola
,Delta Dental, Male,Internist / Geriatrician,Dr. Jeffrey D. Fisher,13,New York City
,HIP, Male,Orthopedic Surgeon,Dr. Elliott B. Hershman,23,New York City
,"Aetna,Blue Cross / Blue Shield,Medicaid / Medi-Cal,Medicare,Tricare", Male,Pain Management Specialist / Physical Therapist,Dr. Philippe Chemaly,21,Wayne
,"Blue Cross / Blue Shield,Tricare", Female,Gastroenterologist,Dr. Jennifer L. Bonheur,19,New York City
,GHI, Female,Reproductive Endocrinologist,Dr. Ina N. Cholst,61,New York City
